step,p_values,n_values,R_values
0,3700.0,91550.0,338735000.0
1,3700.0,82438.83003176657,305023671.1175363
2,3700.0,74238.77706035649,274683475.123319
3,3700.0,66858.7293860874,247377298.7285234
4,3700.0,60216.68647924523,222801739.97320735
5,3700.0,54238.84786308728,200683737.09342292
6,3700.0,48858.79310854512,180777534.50161695
7,3700.0,44016.74382945718,162861952.16899157
8,3700.0,39658.89947827803,146737928.06962872
9,3700.0,35736.839562216795,132226306.38020214
10,3700.0,32206.985637761685,119165846.85971823
11,3700.0,29030.117105752088,107411433.29128273
12,3700.0,26170.935426943448,96832461.07969075
13,3700.0,23597.67191601567,87311386.08925799
14,3700.0,21281.734756180675,78742418.5978685
15,3700.0,19197.39131232918,71030347.85561796
16,3700.0,17321.482212862833,64089484.187592484
17,3700.0,15633.16402334312,57842706.88636955
18,3700.0,14113.67765277538,52220607.315268904
19,3700.0,12746.139919264411,47160717.70127832
20,3700.0,11515.355959104541,42606817.0486868
21,3700.0,10407.650394960658,38508306.461354434
22,3700.0,9410.715387231163,34819646.9327553
23,3700.0,8513.473880274618,31499853.357016087
24,3700.0,7705.956524013727,28512039.13885079
25,3700.0,6979.190903378925,25823006.342502024
26,3700.0,6325.101844807603,23402876.82578813
27,3700.0,5736.421692093413,21224760.26074563
28,3700.0,5206.609554650642,19264455.352207378
29,3700.0,4729.778630952149,17500180.93452295
30,3700.0,4300.630799623505,15912333.958606968
31,3700.0,3914.397751427725,14483271.680282582
32,3700.0,3566.7880080515233,13197115.629790636
33,3700.0,3253.9392390129415,12039575.184347883
34,3700.0,2972.375346878218,10997788.783449406
35,3700.0,2718.967843956967,10060181.022640778
36,3700.0,2490.901091327841,9216334.037913013
37,3700.0,2285.641013961628,8456871.751658022
38,3700.0,2100.906944332036,7773355.694028533
39,3700.0,1934.646281665403,7158191.242161991
40,3700.0,1785.0116852654335,6604543.235482104
41,3700.0,1650.340548505461,6106260.029470205
42,3700.0,1529.1365254214857,5657805.144059497
43,3700.0,1420.0529046459078,5254195.747189859
44,3700.0,1321.8776459478877,4890947.290007184
45,3700.0,1233.5199131196696,4564023.678542778
46,3700.0,1153.9979535742734,4269792.428224811
47,3700.0,1082.4281899834168,4004984.302938642
48,3700.0,1018.0154027516459,3766656.99018109
49,3700.0,960.043894243052,3552162.4086992927
50,3700.0,907.8695365853175,3359117.2853656746
51,3700.0,860.9126146933565,3185376.6743654194
52,3700.0,818.6513849905916,3029010.124465189
53,3700.0,780.6162782581032,2888280.229554982
54,3700.0,746.3846821988636,2761623.3241357952
55,3700.0,715.576245745548,2647632.109258528
56,3700.0,687.848652937564,2545040.015868987
57,3700.0,662.8938194103783,2452707.1318183998
58,3700.0,640.4344692359113,2369607.5361728715
59,3700.0,620.2210540788909,2294817.9000918963
60,3700.0,602.0289804375726,2227507.227619019
61,3700.0,585.6561141603861,2166927.6223934283
62,3700.0,570.9205345109183,2112405.9776903978
63,3700.0,557.6585128263972,2063336.4974576696
64,3700.0,545.7226933103283,2019173.9652482145
65,3700.0,534.9804557458663,1979427.686259705
66,3700.0,525.3124419378504,1943656.0351700464
67,3700.0,516.6112295106361,1911461.5491893536
68,3700.0,508.7801383261433,1882486.5118067302
69,3700.0,501.7321562600997,1856408.978162369
70,3700.0,495.3889724006605,1832939.197882444
71,3700.0,489.68010692716524,1811816.3956305115
72,3700.0,484.5421280010195,1792805.8736037721
73,3700.0,479.91794696748826,1775696.4037797067
74,3700.0,475.75618403731016,1760297.8809380475
75,3700.0,472.0105974001499,1746439.2103805547
76,3700.0,468.63956942670563,1733966.4068788108
77,3700.0,465.60564425060585,1722740.8837272415
78,3700.0,462.875111592116,1712637.9128908291
79,3700.0,460.4176321994752,1703545.2391380582
80,3700.0,458.2059007460984,1695361.832760564
81,3700.0,456.21534243805934,1687996.7670208195
82,3700.0,454.4238399608242,1681368.2078550495
83,3700.0,452.8114877313125,1675402.5046058563
84,3700.0,451.36037072475204,1670033.3716815826
85,3700.0,450.0543654188476,1665201.1520497361
86,3700.0,448.8789606435336,1660852.1543810745
87,3700.0,447.821096345751,1656938.0564792787
88,3700.0,446.8690184777467,1653415.3683676627
89,3700.0,446.0121483965428,1650244.9490672082
90,3700.0,445.24096532345925,1647391.5716967992
91,3700.0,444.54690055768407,1644823.532063431
92,3700.0,443.9222422684864,1642512.2963933996
93,3700.0,443.3600498082085,1640432.1842903714
94,3700.0,442.8540765939584,1638560.083397646
95,3700.0,442.3987007011333,1636875.1925941932
96,3700.0,441.9888623975907,1635358.7908710856
97,3700.0,441.6200079244024,1633994.029320289
98,3700.0,441.28803889853293,1632765.743924572
99,3700.0,440.98926677525037,1631660.2870684264
100,3700.0,440.7203718642961,1630665.3758978955
