step,p_values,n_values,R_values
0,3700.0,91550.0,338735000.0
1,3700.0,82593.48895715164,305595909.1414611
2,3700.0,74532.62901858811,275770727.368776
3,3700.0,67277.85507388094,248928063.77335948
4,3700.0,60748.55852364449,224769666.53748462
5,3700.0,54872.19162843168,203027109.02519724
6,3700.0,49583.461422740154,183458807.26413858
7,3700.0,44823.60423761778,165847335.67918578
8,3700.0,40539.73277100764,149997011.25272828
9,3700.0,36684.24845105852,135731719.26891652
10,3700.0,33214.31256310431,122892956.48348594
11,3700.0,30091.370263945515,111338069.97659841
12,3700.0,27280.722194702605,100938672.12039964
13,3700.0,24751.138932383983,91579214.04982074
14,3700.0,22474.513996297224,83155701.78629974
15,3700.0,20425.551553819143,75574540.74913083
16,3700.0,18581.48535558887,68751495.81567882
17,3700.0,16921.82577718162,62610755.375571996
18,3700.0,15428.132156615098,57084088.97947586
19,3700.0,14083.807898105228,52110089.22298934
20,3700.0,12873.916065446345,47633489.44215148
21,3700.0,11785.01341605335,43604549.6393974
22,3700.0,10805.001031599655,39978503.81691872
23,3700.0,9922.989885591329,36715062.57668792
24,3700.0,9129.179854183836,33777965.46048019
25,3700.0,8414.750825917092,31134578.05589324
26,3700.0,7771.764700477022,28755529.391764984
27,3700.0,7193.07718758096,26614385.59404955
28,3700.0,6672.258425974504,24687356.176105663
29,3700.0,6203.521540528693,22953029.699956164
30,3700.0,5781.658343627463,21392135.871421613
31,3700.0,5401.981466416357,19987331.42574052
32,3700.0,5060.272276926361,18723007.424627535
33,3700.0,4752.734006385364,17585115.823625848
34,3700.0,4475.949562898468,16561013.382724332
35,3700.0,4226.843563760261,15639321.185912965
36,3700.0,4002.648164535874,14809798.208782734
37,3700.0,3800.8723052339265,14063227.529365528
38,3700.0,3619.2740318621736,13391313.917890042
39,3700.0,3455.835585827596,12786591.667562105
40,3700.0,3308.740984396476,12242341.64226696
41,3700.0,3176.355843108468,11752516.619501332
42,3700.0,3057.209215949261,11311674.099012265
43,3700.0,2949.9772515059744,10914915.830572106
44,3700.0,2853.4684835070166,10557833.388975961
45,3700.0,2766.6105923079544,10236459.191539431
46,3700.0,2688.4384902287984,9947222.413846554
47,3700.0,2618.083598357558,9686909.313922964
48,3700.0,2554.764195673442,9452627.523991736
49,3700.0,2497.7767332577373,9241773.913053628
50,3700.0,2446.488017083603,9052005.663209332
51,3700.0,2400.3281725268826,8881214.238349466
52,3700.0,2358.784312425834,8727501.955975585
53,3700.0,2321.39483833489,8589160.901839094
54,3700.0,2287.7443116530408,8464653.953116251
55,3700.0,2257.4588376393763,8352597.699265692
56,3700.0,2230.2019110270785,8251747.070800191
57,3700.0,2205.67067707601,8160981.505181238
58,3700.0,2183.592566520049,8079292.496124181
59,3700.0,2163.7222670196834,8005772.387972829
60,3700.0,2145.8389974693546,7939604.290636612
61,3700.0,2129.7440548740587,7880053.003034017
62,3700.0,2115.2586065382925,7826456.8441916825
63,3700.0,2102.221703036103,7778220.301233581
64,3700.0,2090.4884898841324,7734807.41257129
65,3700.0,2079.9285980473587,7695735.812775227
66,3700.0,2070.4246953942625,7660571.372958771
67,3700.0,2061.871183006476,7628923.37712396
68,3700.0,2054.173021857468,7600440.180872631
69,3700.0,2047.2446768233608,7574805.304246435
70,3700.0,2041.0091662926643,7551733.915282858
71,3700.0,2035.3972068150374,7530969.6652156385
72,3700.0,2030.3464432851733,7512281.840155141
73,3700.0,2025.8007561082957,7495462.797600694
74,3700.0,2021.7096376491058,7480325.659301692
75,3700.0,2018.027631035835,7466702.2348325895
76,3700.0,2014.7138250838912,7454441.152810398
77,3700.0,2011.7313997271417,7443406.178990425
78,3700.0,2009.0472169060672,7433474.702552449
79,3700.0,2006.6314523671,7424536.37375827
80,3700.0,2004.4572642820297,7416491.877843509
81,3700.0,2002.5004950054663,7409251.831520225
82,3700.0,2000.7394026565594,7402735.78982927
83,3700.0,1999.154419542543,7396871.352307409
84,3700.0,1997.7279347399285,7391593.358537735
85,3700.0,1996.4440984175753,7386843.164145029
86,3700.0,1995.2886457274574,7382567.989191593
87,3700.0,1994.2487383063512,7378720.3317335
88,3700.0,1993.3128216273558,7375257.440021217
89,3700.0,1992.4704966162599,7372140.837480161
90,3700.0,1991.7124041062734,7369335.895193212
91,3700.0,1991.0301208472856,7366811.447134957
92,3700.0,1990.4160659141967,7364539.443882528
93,3700.0,1989.8634164744167,7362494.640955342
94,3700.0,1989.3660319786147,7360654.318320874
95,3700.0,1988.918385932393,7358998.027949854
96,3700.0,1988.5155044907933,7357507.366615935
97,3700.0,1988.1529111933537,7356165.771415409
98,3700.0,1987.826577225658,7354958.335734935
99,3700.0,1987.5328766547318,7353871.643622507
100,3700.0,1987.2685461408983,7352893.620721323
